document_id,text_block_text_hash,type,id,text,start_idx,end_idx,sentence,pred_probability,annotator
UNFCCC.non-party.330.0,75042653d4084dc00fe6304b600e7fa0__2db312195b111d340edc4caf3b71fcd4f2f97b0107ef4a1902e52672ccbe9961,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and Damage,62,77,Executive Committee of the Warsaw International Mechanism for Loss and Damage,1.0,explorer
UNFCCC.non-party.330.0,dc3eb42d4c89d7de3b07498739f9c6d5__5ca33dd723c2128c24c81ed83f5d6c90ac387fd2c42baa2116401759d4fe3825,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and Damage,35,50,Warsaw International Mechanism for Loss and Damage associated with Climate Change Impacts,1.0,explorer
UNFCCC.non-party.330.0,962ce38e05a29d344d10f6ec944d30d8__9f35ad8d2ce4c9eb9c4665160249c33587e6e7170c5e53b7020ad90f934b143d,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,449,464,"Together, the contributions by the different constituted bodies and the secretariat attempt to present a comprehensive picture of the state of adaptation efforts, support, experience and opportunities, as well as efforts related to averting, minimizing and addressing loss and damage.",1.0,explorer
UNFCCC.non-party.893.0,faecfb9e1b230039848288f4ad2268d2__e62f4b3414dc9a40a8517ed4b24de5b8d878b986a9401cd682c1241707edf809,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,940,955,"Although the first global stocktake will not be conducted until 2023, on the basis of
their national circumstances and development pathways, many Parties highlighted other
contextual aspirations and priority areas, such as maximizing synergies between short- and
long-term climate commitments and the SDGs; adaptation and climate-resilient
development; collaboration and support by developed country Parties and international
organizations; deploying low-emission technologies to drive emission reduction,
safeguarding food security and eradicating poverty; involving youth, local governments and
communities and/or indigenous groups in a gender-responsive manner, just transition of the
workforce; social and climate justice; circular economy; integrated resource management;
oceans or blue carbon; disaster risk reduction; human health; energy production from
renewable sources and/or energy efficiency; and reducing risks caused by loss and damage.",1.0,explorer
UNFCCC.non-party.893.0,8b6a3399c91e70f2c0fa5fa8950651c7__2eafe8563d3e001cb732035ef5eda4cb1da64e400fcf0d4bd64daff2d20d096b,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,282,297,"Also, a few Parties indicated capacity-building needs for addressing loss and damage and many Parties identified their efforts or needs in relation to sectoral capacity-building.",1.0,explorer
UNFCCC.party.862.0,81953ebd184e1c5142eb6ccb9e1ed809__e01bfb696f6b6b37b68c477fe92c500a2d698ad0d4d3b9c9d5bd288acd66437c,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,78,93,"Weak knowledge about climate change, its impacts including extreme events and loss and damage on different sectors/areas, ecosystems and the economy, as well as on integrated adaptation and mitigation responses",1.0,explorer
UNFCCC.party.804.0,e2fac8392b8b9765a6391849468c6d4c__4b897141813574dff75820ec1a6e38b42bf440813df63f3abffbd6c458c3980e,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,74,89,"The overall vision for the NAP for RMI is to avert, minimize, and address loss and damage from climate change and empower the people of the RMI to plan for a sustainable future beyond 2050 through ambitious adaptation action.",1.0,explorer
UNFCCC.party.804.0,f977767517d4470b6149403936d0acde__d6b24d5d82355d0ae022612a07b471f54810e3e9099b07f043ebf27d22d2e471,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,133,148,"The focus areas and priorities set out below are critical to achieving the overall vision of the NAP to avert, minimize, and address loss and damage from climate change and empower the people of the RMI to plan for a sustainable future beyond 2050 through ambitious adaptation action driven by a commitment to self-determination and survival.",1.0,explorer
UNFCCC.non-party.1248.0,02ed64227b937030407fe97656dee9fc__2e1db12a1a19e24ebfba63a3bb064b1ccadf1f7efc4f7c606a7311a62f6ca558,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,661,676,"The contribution addresses guiding questions provided by the Chairs of the Subsidiary Bodies relevant to thematic areas of financial flows and means of implementation, adaptation, and averting, minimizing and addressing loss and damage.",1.0,explorer
UNFCCC.non-party.1248.0,ced5342c72ca613a0ab91e587c8d7d8e__309b68e3ec5e61f675d171626251ba3e25d2e5612ef7669ebee864e455ebeebb,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,55,70,"Humanitarian actors play a critical role in addressing loss and damage, helping fund and lead response efforts.",1.0,explorer
UNFCCC.non-party.1248.0,6aa39f75468d585e574059555998f643__057ae0b17794eb6b4e8959d24648bb696db4216b25084cb57de30d849ef65c60,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,28,43,"Avert, minimize and address loss and damage associated with the adverse effects of climate change:",1.0,explorer
UNFCCC.non-party.1248.0,70b24726dbdf15564f11a3600598724d__55fea1024fd03cd667530c3b0a40faccfb173365808211718e8c82e91e30570e,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,164,179,"• What efforts have been made to enhance understanding, action and support, on a cooperative and facilitative basis, related to averting, minimizing and addressing loss and damage associated with the adverse effects of climate change and what progress has been made (paras 6(b) and 36(e))?",1.0,explorer
UNFCCC.non-party.984.0,790fd2fee62ad7cbacef5951e69e4fe9__53c885af738cd1d86d726638fa323220abf86dbd48a88ef0f9b5804418b38b8f,LOSS_&_DAMAGE,LOSS_&_DAMAGE,LOSS AND DAMAGE,0,15,LOSS AND DAMAGE,1.0,explorer
UNFCCC.non-party.984.0,98b97528653f18879818e8e8db768a55__f0c141f9fb811f98a7cad2e7f2e14106c76b09be946c6763832516f2369871c2,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,84,99,"• To date there is an absence of a framework that can be used effectively to assess loss and damage, both economic and non-economic, for Pacific Island countries.",1.0,explorer
UNFCCC.non-party.984.0,2f1911524a30e213d000c2df836c4fe5__a279b61f2868852f9afaaa44e0874955052bef35558327ab0529d4dbf6bdac83,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,107,122,• There is a real need to define loss and damage and a set of relevant parameters to identify and pinpoint loss and damage caused by climate change.,1.0,explorer
UNFCCC.non-party.984.0,2f1911524a30e213d000c2df836c4fe5__a279b61f2868852f9afaaa44e0874955052bef35558327ab0529d4dbf6bdac83,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,33,48,• There is a real need to define loss and damage and a set of relevant parameters to identify and pinpoint loss and damage caused by climate change.,1.0,explorer
UNFCCC.party.1092.0,dbfccbc5b3b65ca90fb2abaa0098d007__602e5406520f0ca9debe10dc7cc85862390fe383c237a5aca10da962dacd3861,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,27,42,"mitigation, adaptation and loss and damage.",1.0,explorer
UNFCCC.party.1092.0,6b7c3c4407619c3ea55c5892a4a934df__4bcb1c97f869d164a91bdc85cc9f28e1dc4ab9229a843dc250a7d3a72d461c0d,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,66,81,"activities such as the GHG inventory and projections, adaptation, loss and damage, disaster",1.0,explorer
UNFCCC.party.1092.0,a2b06b458046af7342d3f859963addff__4044e73722cf16cfeded635afc1073a1a3d3cefb02bb30efc9a8ae9a732f54c2,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,71,86,"compilation and reporting of information on risks and vulnerabilities, loss and damage and",1.0,explorer
UNFCCC.party.1092.0,a50c7df6ca07548ff0491bc96c39fda0__c2ab9742e7808fdc381efc27f22d0f582120bfb32e335a6a3ed1b297ec506622,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,86,101,"structured database for information on the climate challenges (e.g., vulnerabilities, loss and damage,",1.0,explorer
UNFCCC.party.1092.0,a994563db3632e1005cbd6117f3880a9__597a7423ddd2a88cb513614ac10b86ce02b7c368176bba4d6870fc2ca94a8a8d,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,10,25,trends in loss and damage and climate related events and changes in GHG emissions and removals,1.0,explorer
UNFCCC.party.1092.0,c29e2f155ae0a3ad70a242104c529bb8__80ff0a546ed2380f73c7a091ccf47314186c5638db4717b58e6b59ffe247dbb4,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,45,60,"climate resilience, risks, vulnerability and loss and damage.",1.0,explorer
UNFCCC.party.1092.0,dcd08f1b4dbd9f9fa5253b20c63c72cc__85dea3c442a785be0798671a9ef8a876fde5c9b03713d84becbdbd4dd70d5c88,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,9,24,property loss and damage.,1.0,explorer
UNFCCC.party.1092.0,c2047f841cf68c1615a91a313560f1b6__fbdcc55728118fbd079edd9f28222fdaa1fad019aa75a492e280282dd14b05e5,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and Damage,54,69,27 This agency will also represent the Adaptation and Loss and Damage programming areas; it is responsible for the coordination of national programming in these areas.,1.0,explorer
UNFCCC.party.995.0,a599ea8efbabbd36fefb77551ae5f021__08328ee6b39114eb4d1b0b100eede6816b1bde75421c8eb21fd83e4b0eb7fb52,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,93,108,"Including two capacity building commitments for climate transparency on the determination of loss and damage, and the monitoring and evaluation of climate data that strengthen decision-making for climate action.",1.0,explorer
UNFCCC.party.995.0,11bba11c5ad1c26c53691376987e8aae__f5ec8f0bc1f92451e31f47ba4f19232ed91b6d52959894adf9365f7ce8bff0c0,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,111,126,"In November 2013, at COP 19, the Warsaw International Mechanism for Loss and Damage was established to address loss and damage related to the impacts of climate change, including extreme events and extreme events.",1.0,explorer
UNFCCC.party.995.0,11bba11c5ad1c26c53691376987e8aae__f5ec8f0bc1f92451e31f47ba4f19232ed91b6d52959894adf9365f7ce8bff0c0,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,423,438,"In this issue, a key aspect is to analyze the availability of public and international financing for loss and damage in developing countries to deal with climate impacts.",1.0,explorer
UNFCCC.party.995.0,11bba11c5ad1c26c53691376987e8aae__f5ec8f0bc1f92451e31f47ba4f19232ed91b6d52959894adf9365f7ce8bff0c0,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and Damage,68,83,"In November 2013, at COP 19, the Warsaw International Mechanism for Loss and Damage was established to address loss and damage related to the impacts of climate change, including extreme events and extreme events.",1.0,explorer
UNFCCC.party.1093.0,d3a6f20dd424a493f70e769578943ca7__a4099316284c6b402a68636e98c8e7df4b1e6de54986523a7dc6e124e72ec01a,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,716,731,"At the international climate change policy arena, Saint Lucia is actively seeking the rapid reduction of global GHG emissions (mitigation) and fair agreements, collaboration and support for adaptation, including limits to adaptation (loss and damage), to build resilience and address climate change, while facilitating sustainable socioeconomic development under a changing climate.",1.0,explorer
UNFCCC.non-party.2.0,f1fe73767d3ea7b61339b7d34a9a22dc__4fdcc21592289fd82da11ffcc6a0f5c187e3c32b11bec43dff8022ebc735d268,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,556,571,"What evidence and methodologies exist for taking stock of the implementation of the Paris Agreement to assess the collective progress towards achieving its purpose and long-term goals, including under Article 2.1(a-c), in the thematic areas of mitigation, adaptation and means of implementation and support, including on efforts to address the social and economic consequences and impacts of response measures and efforts to enhance understanding, action and support, on a cooperative and facilitative basis, related to averting, minimizing and addressing loss and damage associated with the adverse effects of climate change (para 6(b))?",1.0,explorer
UNFCCC.non-party.896.0,000fe46b004c8b4f1efda6f0902047df__8d691dd07e526d6891c05c819c978ad2741e612a8b6f5e96f23153be27eaa6cf,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,756,771,"highlighted other contextual aspirations and priority areas, such as maximizing synergies
between climate commitments and the SDGs; adaptation and climate-resilient development;
collaboration and support by developed country Parties and international organizations;
deploying low-emission technologies to drive emission reduction and support economic
growth; safeguarding food security and eradicating poverty; involving youth, local
governments and communities and/or indigenous groups in a gender-responsive manner, just
transition of the workforce; social and climate justice; circular economy; oceans or blue
carbon; disaster risk reduction; human health; energy production from renewable sources
and/or energy efficiency; and reducing risks caused by loss and damage.",1.0,explorer
UNFCCC.non-party.896.0,0e2b36e04dc0f7940e618de50796e8a8__aaefbf538e1995bbd3fb37c3b3c2a2c5b78a5cec7cf03b0ab7c890a15ad48c89,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,310,325,"Also, a few Parties indicated capacity-building needs for addressing loss and damage.",1.0,explorer
UNFCCC.party.1444.0,6dbdfcca68fe4b51b8c481a60e97b930__764c8d40d4bcb9dc9b7e5bb6a92d63bbc7542290d3d568d5859930926c767727,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,215,230,"The Republic of North Macedonia plans to develop a National Adaptation Plan (NAP) based on nexus approaches in following areas: water, food, energy, health, biodiversity, tourism, forestry, disaster risk reduction, loss and damage, built in infrastructure.",1.0,explorer
UNFCCC.non-party.1179.0,0e0fdbd375cf2771d37ef52a0535b5d4__0eb884e465914e821eaeabece1523347f84f02490a186c2000b3bedf1584139e,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and Damage,580,595,"See also Adaptation, Exposure, Hazard, Loss and Damage,
and losses and damages, and Vulnerability.
",1.0,explorer
UNFCCC.non-party.1179.0,38e2694b60e918b1fcf607366c6fdfa0__a42552a88b61b89ca12a0c4a37c654c340407606de55f1055d8b0a75d8f8b6a3,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and Damage,0,15,"Loss and Damage, and losses and damages Research has taken Loss and Damage (capitalised letters) to refer to political debate under the United Nations Framework Convention on Climate Change (UNFCCC) following the establishment of the Warsaw
Mechanism on Loss and Damage in 2013, which is to 'address loss and damage associated with impacts of climate change, including extreme events and slow onset events, in developing countries that are particularly vulnerable to the adverse effects of climate change.'",1.0,explorer
UNFCCC.non-party.1179.0,38e2694b60e918b1fcf607366c6fdfa0__a42552a88b61b89ca12a0c4a37c654c340407606de55f1055d8b0a75d8f8b6a3,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,300,315,"Loss and Damage, and losses and damages Research has taken Loss and Damage (capitalised letters) to refer to political debate under the United Nations Framework Convention on Climate Change (UNFCCC) following the establishment of the Warsaw
Mechanism on Loss and Damage in 2013, which is to 'address loss and damage associated with impacts of climate change, including extreme events and slow onset events, in developing countries that are particularly vulnerable to the adverse effects of climate change.'",1.0,explorer
UNFCCC.non-party.1179.0,38e2694b60e918b1fcf607366c6fdfa0__a42552a88b61b89ca12a0c4a37c654c340407606de55f1055d8b0a75d8f8b6a3,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and Damage,59,74,"Loss and Damage, and losses and damages Research has taken Loss and Damage (capitalised letters) to refer to political debate under the United Nations Framework Convention on Climate Change (UNFCCC) following the establishment of the Warsaw
Mechanism on Loss and Damage in 2013, which is to 'address loss and damage associated with impacts of climate change, including extreme events and slow onset events, in developing countries that are particularly vulnerable to the adverse effects of climate change.'",1.0,explorer
UNFCCC.non-party.1179.0,38e2694b60e918b1fcf607366c6fdfa0__a42552a88b61b89ca12a0c4a37c654c340407606de55f1055d8b0a75d8f8b6a3,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and Damage,254,269,"Loss and Damage, and losses and damages Research has taken Loss and Damage (capitalised letters) to refer to political debate under the United Nations Framework Convention on Climate Change (UNFCCC) following the establishment of the Warsaw
Mechanism on Loss and Damage in 2013, which is to 'address loss and damage associated with impacts of climate change, including extreme events and slow onset events, in developing countries that are particularly vulnerable to the adverse effects of climate change.'",1.0,explorer
UNFCCC.party.666.0,7a86d82a9b31fc3fca0d39635a9c06d1__f4155ed38b38a537aaf021103ee8182c6ad32af97a55a0f7e8cd58963e290b85,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,763,778,"Jamaica will also focus in the UNFCCC negotiations on approaches to address loss and damage associated with the adverse effects of climate change, including impacts related to extreme weather events and slow onset events, as where there are constraints and limitations to adaptation, then other means of addressing economic loss and damage from climate change impacts will have to be found.",1.0,explorer
UNFCCC.party.666.0,7a86d82a9b31fc3fca0d39635a9c06d1__f4155ed38b38a537aaf021103ee8182c6ad32af97a55a0f7e8cd58963e290b85,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,1011,1026,"Jamaica will also focus in the UNFCCC negotiations on approaches to address loss and damage associated with the adverse effects of climate change, including impacts related to extreme weather events and slow onset events, as where there are constraints and limitations to adaptation, then other means of addressing economic loss and damage from climate change impacts will have to be found.",1.0,explorer
UNFCCC.party.666.0,c34811ea1d03bfcf55dd46837f20d8c0__19ea5f2d83842672e7b05cc81a3b1e456af0a5dd3984bf6066568e076395cf29,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,319,334,These events resulted in combined loss and damage amounting to approximately J$128.54 billion.,1.0,explorer
UNFCCC.non-party.1252.0,f0663b1fc549b372482e1d579878621e__b6dbde1cc246e5f20e13bc7f12a2aa01910ec3e51f73f3eb998aa78a5d41c432,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,414,429,"Extreme weather events and unimaginable destructions throughout the world are clear proof there is more we should do other than mitigation and adaptation i.e., recognize and compensate for loss and damage.",1.0,explorer
UNFCCC.non-party.1252.0,f0663b1fc549b372482e1d579878621e__b6dbde1cc246e5f20e13bc7f12a2aa01910ec3e51f73f3eb998aa78a5d41c432,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,489,504,"There have been estimations that have placed the costs of loss and damage at $300-700bn by 2030, rising to $1.2tn per year by 2060.",1.0,explorer
UNFCCC.non-party.1252.0,74516c7dddad2abf33ca4a46ff7b4de3__3d67b79fe2914f672febc0b9994b65ebdba2d687739e0e096f3f7b4707bf3a6e,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and damage,0,15,Loss and damage,1.0,explorer
UNFCCC.non-party.1252.0,25533b23514a1e3928c2cb251ea8b544__a48e0aebe7c99a7e7ee7bab142d84dd52093c0be30be4fa94de89dde180afea4,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,81,96,• GST should emphasize on the systematic collecting and recording information on loss and damage along with the finance needs of the developing country parties,1.0,explorer
UNFCCC.non-party.1252.0,61d0fe78d1384fde521fa4ceaa7f3d92__92dd556ac8c6c4dba37bd2a852e8e4f228c01f2fb1fca53218ef8843d1a2c1b1,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,50,65,• Identify which countries are greatly in need of loss and damage finance,1.0,explorer
UNFCCC.non-party.1252.0,02229725a53e851bc0422b475184e78c__86034f009187186cbce3570a0bbfb96c44587b8e3c81f0bfe4d62746b9b561b1,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,54,69,• Create a mechanism to clearly differentiate between loss and damage finance and,1.0,explorer
UNFCCC.non-party.1252.0,bd5f2d55fa980b99efae591255fd789d__777329ac52d927928d51075a2f862eaac81e086de75d61a940c8b9b58ee9083c,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,88,103,The existing climate finance does not have the right structure and expertise to deliver loss and damage finance.,1.0,explorer
UNFCCC.non-party.1428.0,eb9f1bece862241e5b150308ea5e81cd__0ada9b6cf0188b011276fb796a6837accad5cdcd399f96fff379b6691bc4a9c4,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,28,43,"Avert, minimize and address loss and damage associated with the adverse effects of climate
change:",1.0,explorer
UNFCCC.party.1554.0,f7a4482b0b67334d93b48a2efa3c3062__8b5a279515ee1479c2be8770de63d85c148682c8a514b0955c9127386262bd66,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and Damage,0,15,Loss and Damage,1.0,explorer
UNFCCC.party.1554.0,d5bf439b99fdd92d6a6a899eb46d0c5e__5e033e5e7c00cc62ab8c1fb604d4f9103aed4344217632c24b8c29fd90453c6f,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,629,644,"The mainstreaming in this ComAd2 integrates the gender perspective from an intersectional approach, as well as other fundamental aspects that make adaptation, such as risk reduction, co-benefits with mitigation, EbA and loss and damage reduction.",1.0,explorer
UNFCCC.party.1554.0,41248574cc05bfdd27bd702c12ff6331__537e3b3ff5be1684b670d0e65b5110ed8926569966644d2df645a384fc6a2e43,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,322,337,"In Uruguay, the most frequent phenomenon with the greatest impact is flooding [16], causing the evacuation of populations annually (between 2015 and 2019, 85,000 people evacuated and self-evacuated due to flooding alone) and affecting adequate livelihoods (food, housing, health ), as well as economic losses derived from loss and damage to private and state-owned goods and services.",1.0,explorer
UNFCCC.party.1554.0,6d33c4b5bb5b03028f8a80244753312f__4b04a9a927217e9bff6f31f728c228ba93dab0e42f95b94a22bfeb894d6c9e0a,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,360,375,"This transversal approach must consider human rights, the gender perspective from an intersectional approach that recognizes vulnerabilities and respects differential capacities, generates the necessary conditions for the development and implementation of climate actions, increases knowledge, promotes awareness and adaptation based on in communities, reduce loss and damage, include adaptation",1.0,explorer
UNFCCC.party.1554.0,f7a4482b0b67334d93b48a2efa3c3062__8b5a279515ee1479c2be8770de63d85c148682c8a514b0955c9127386262bd66,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and Damage,0,15,Loss and Damage,1.0,explorer
UNFCCC.party.1554.0,cd7c7f8c599f1a4a0f63fefa30ad3b48__56f1cb7bcd9d34436dac252f9c2b1b430a7afc8fb9ac11a9fc3614a79a9af5df,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,663,678,"Addressing the adaptation as soon as possible helps to avoid costs in the future, related to loss and damage.",1.0,explorer
UNFCCC.party.1554.0,790fd2fee62ad7cbacef5951e69e4fe9__53c885af738cd1d86d726638fa323220abf86dbd48a88ef0f9b5804418b38b8f,LOSS_&_DAMAGE,LOSS_&_DAMAGE,LOSS AND DAMAGE,0,15,LOSS AND DAMAGE,1.0,explorer
UNFCCC.party.1458.0,f900318dd116651e6b730909b7cdf482__f529bde9058b0b2d843912ad91021eb3aeae62201fe9bb634a1d29584d40be65,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,512,527,"Noting with great concern the revised scientific basis presented by Working Group 1 of the Intergovernmental Panel on Climate Change in its submission to the Sixth Assessment Report Review Cycle, The Government of Timor-Leste, through this submission, cites an acute need for immediate, sustainable, predictable, and appropriate support from the international community to access the required financing, capacity building, technology transfer, and technical assistance needed to avert, minimise, and address the loss and damage that will occur if urgent action is not taken at the national, regional, and international level.",1.0,explorer
UNFCCC.party.1458.0,a1f35714b7bb9ae715dd6cc1a11baa66__428c1751ad2e1e9a09ca1ed276faa496348ad1ff3a8c97b059fa8b281339a327,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,373,388,"However, Timor-Leste will continue to require sustainable, predictable, and
innovative sources of international financing to minimise loss and damage and
manage the impacts of the climate crisis.",1.0,explorer
UNFCCC.party.1458.0,a9b6bac54b47c82e074ca1e139a52b76__99e4f6d9a73b92a747f44ece8f2feefe7e8e5cbc54c60f4198207eaa27940882,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,103,118,"While Timor-Leste's contributions to climate change are minimal and adaptation and the minimisation of loss and damage remain core national priorities, TimorLeste continues to explore options for robust national emissions reduction and overall production of oil and gas in Timor-Leste, as well as total export, has declined in recent years.",1.0,explorer
UNFCCC.party.1458.0,0b54af34c7a42f4887754681bf5e5faf__9c6f69260924907ec5be4627fa146797dbc87a2c6740783e8f1ee97419131c75,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,189,204,Timor-Leste's NAP highlights the development of early warning systems and decision support system tools for policymakers as a clear priority and a means for averting climate change-induced loss and damage.,1.0,explorer
UNFCCC.party.1458.0,8c04629dd4931cb471b9db754692fb56__b7a81f2acb391f7469ce5ad6642b52d2801da6630021cbcf5ebed5987f7fa9df,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,176,191,"• Climate risk information and analysis - Improving climate risk information, data availability, and analytical capability is the first port of call for effectively minimising loss and damage from climate change in Timor-Leste.",1.0,explorer
UNFCCC.party.1458.0,fef688b118eb360f683b3bd682823e4b__0b1a960dd592522aafccd2a03ee7eab52ff3f73c74ad98dd7b3f597387f04e8d,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,45,60,Timor-Leste's capacity to avert and minimise loss and damage will be dependent on the capacity and technology needed to map vulnerabilities and assess damage risk and potential losses.,1.0,explorer
UNFCCC.party.1458.0,4edb3b87f0c04c2fa28a488fab18444b__8696dc7822506f8db16ca8bc4ad65d8a97bc8a8c6a0aefee77ec834701b2f1da,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and Damage,226,241,Timor-Leste requires specific targeted support to minimise and avert loss and damage and seeks technical assistance and dedicated financing in alignment with the objectives set out under the Warsaw International Mechanism for Loss and Damage.,1.0,explorer
UNFCCC.party.1458.0,4edb3b87f0c04c2fa28a488fab18444b__8696dc7822506f8db16ca8bc4ad65d8a97bc8a8c6a0aefee77ec834701b2f1da,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,69,84,Timor-Leste requires specific targeted support to minimise and avert loss and damage and seeks technical assistance and dedicated financing in alignment with the objectives set out under the Warsaw International Mechanism for Loss and Damage.,1.0,explorer
UNFCCC.party.1577.0,ec2d6628f88697c1c5a5247d24e452aa__18b1cf544bcfff4caa5d7dd8c4f1370157b866ee96f9c83bbf2cad3f16c5dc88,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,25,40,"(iii) Clarified issue of loss and damage and included Viet Nam's latest efforts in
adaptation and mitigation.",1.0,explorer
UNFCCC.party.1577.0,190564cc1bc653376b3e742eda48d6f7__26e39ed36d8bdf1f561feb4061b0081f31d14a6d6f81998439377e8a1e88e847,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and damage,7,22,Loss and damage,1.0,explorer
UNFCCC.party.1577.0,be1c71aa6f281209de8b5c5a5caefd5e__3582560cb3215c5ae44d0220d694d1c59d416b4717f7f49c56663123fc9b3c8e,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,19,34,Viet Nam is facing loss and damage from climate change which are beyond the country's ability to cope with even when climate change adaptation and mitigation measures are effectively applied.,1.0,explorer
UNFCCC.party.1577.0,be1c71aa6f281209de8b5c5a5caefd5e__3582560cb3215c5ae44d0220d694d1c59d416b4717f7f49c56663123fc9b3c8e,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,281,296,"According to the climate change scenario (2016) and assessments, the increasing trend of loss and damage is inevitable.",1.0,explorer
UNFCCC.party.151.0,756b65c9f291c762c12e2b67692b3fc9__7b4bb9e41631af77c978a53a9544617e8692fca4bb2cdd4683d892a4e14a8195,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and Damage,51,66,Warsaw International Mechanism for Loss and Damage Related to the Impacts of Climate Change.,1.0,explorer
UNFCCC.non-party.1679.0,35ebd64333d5b70d6efd2e8f36e648c4__d14d3516b7174997b9fc4042b2f5ae53e9416d9ab4d99ff6c950233738f38a80,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,86,89,"Climate-vulnerable countries are increasingly describing economic losses and damages (L&D) in their NDCs, and most countries are including more references to L&D topics.",1.0,explorer
UNFCCC.non-party.1679.0,35ebd64333d5b70d6efd2e8f36e648c4__d14d3516b7174997b9fc4042b2f5ae53e9416d9ab4d99ff6c950233738f38a80,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,724,727,"Small island developing states, which are disproportionately vulnerable to climate change impacts, are the most likely to include information on economic L&D and L&D topics.",1.0,explorer
