document_id,text_block_text_hash,type,id,text,start_idx,end_idx,sentence,pred_probability,annotator
UNFCCC.party.1092.0,e4118a4fd52b3355a1d9dc7666797bc4__b74cb806e66441f02ca2940d39c286470ad043ecb32c375402a5430d3cfd933b,INTERNATIONAL_COOPERATION,,International Cooperation,18,43,German Agency for International Cooperation,1.0,explorer
UNFCCC.party.1092.0,c8f95ee278c648ba63e7d7804a7da1ab__6cd28fc4199221a70323d6a1389b4ee2ede9573a2abc1be7729ca01bfae21476,INTERNATIONAL_COOPERATION,,International Cooperation,22,47,the German Agency for International Cooperation (GIZ).,1.0,explorer
UNFCCC.party.213.0,30e1454a8e54cd079505335836283b64__5220bc3834be23e2fcf75e85462a8d752e1569b44cad7a9f9635d07f57730d76,INTERNATIONAL_COOPERATION,,International Cooperation,6,31,8.3.2 International Cooperation & Collaboration,1.0,explorer
UNFCCC.party.995.0,5510a232069178f62199507b6c840a01__82f6875501cbd4f4ac98e17bccb0938113821ce23435cebe7b3ca76c93362a21,INTERNATIONAL_COOPERATION,,international cooperation,166,191,Fulfillment of the commitment related to the National Climate Change Plan for the Energy sector will be carried out with its own resources and support from strategic international cooperation partners.,1.0,explorer
UNFCCC.party.995.0,31a71eff0d36621fae6b31409b34b851__d5469204e8048353f404af7d73fce4da4ab671f13812a6805b510d32026939dd,INTERNATIONAL_COOPERATION,,INTERNATIONAL COOPERATION,0,25,INTERNATIONAL COOPERATION TO SUPPORT CLIMATE ACTION,1.0,explorer
UNFCCC.party.995.0,ed32037337ac69f885e93fd8f56593d8__8b6d395155fa7aef7246acdb8c433610718d421a73d96985b89a0cb87e8eb324,INTERNATIONAL_COOPERATION,,international cooperation,235,260,"In order to advance in the fulfillment of the climate commitments acquired and considering the categories of needs listed above, in addition to inter-institutional coordination between local institutions and entities, strategic use of international cooperation is required.",1.0,explorer
UNFCCC.party.995.0,3dcb69e52a5d04d5f7a06c5317cf35ee__f87361faedd6a202a6dbf31ca6a6bc230469b2847da4ddfe3cfcb33ba8818d48,INTERNATIONAL_COOPERATION,,international cooperation,42,67,"to information, citizen participation and international cooperation, as essential elements for the implementation of training processes and political and social strengthening on climate competencies.",1.0,explorer
UNFCCC.party.995.0,311d1f2c719eccba82a01c0cc4761fa3__fdf1f171b52e3340031370815721c91bcc6ed6c3e796b2973a438bd6fca220b5,INTERNATIONAL_COOPERATION,,international cooperation,362,387,"The process was led by the technical team of the Climate Change Department of MIAMBIENTE as speakers/facilitators, and had the methodological support of international cooperation in the specialized areas of communication and participation, given the multisectoral and multidisciplinary nature of the process.",1.0,explorer
UNFCCC.party.226.0,8136c1b22a41991500c5b9f0b7fa7cbf__4f32610dfc0ecba144607166e0997eaf698890a421d854d24d7c518913af1429,INTERNATIONAL_COOPERATION,,International Cooperation,156,181,"The regional ""Adaptation to climate change in the Lake Chad Basin"" project (German Ministry for Economic Development and Cooperation/Federal Enterprise for International Cooperation cooperation) covering the period 2013-2018",1.0,explorer
UNFCCC.party.1512.0,067b324bf0e802296507e75da1e20a6b__1f4477931080d7f3fa1ba8ad7167f4f0e997dcd626e42c648f18a13b8c962687,INTERNATIONAL_COOPERATION,,international cooperation,31,56,Ukraine is actively developing international cooperation in the field of environmental protection.,1.0,explorer
UNFCCC.party.1512.0,17cb04baa76eef5adadc41ba12327b2f__b68cfb6a89b623dbe148f4831712823e5fe127c8ec850ae05a8cad97cd5633fb,INTERNATIONAL_COOPERATION,,International cooperation,0,25,International cooperation of Ukraine with other countries in the field of environmental protection is focused on the following areas:,1.0,explorer
UNFCCC.party.1512.0,10d5a8d21c82a468d77b7803c3afab26__c9cb15157386e94d40b6a54487f89942a2b334066118b2a9f2f904b5e0644866,INTERNATIONAL_COOPERATION,,international cooperation,645,670,"The agreed projects are included in the Action Plan for the implementation of targeted environmental (green) investment projects under the budget program for the KPKVK 6351020 &lt;&lt; State support for measures aimed at reducing emissions (increasing absorption) of greenhouse gases, international cooperation on climate change issues&gt;&gt; for 2013-2014.",1.0,explorer
UNFCCC.party.1512.0,3cda3e56c1d7699be2a16ef5c4759fad__7eef2038eab4c56bb883e813d243ed32c603e4025562d4761ec26e6d26adc47b,INTERNATIONAL_COOPERATION,,international cooperation,780,805,"These research works, in accordance with national legislation, were carried out according to the “green investment scheme”, and were provided for by the Action Plan for the budget program “State support for measures aimed at reducing emissions (increasing absorption) of greenhouse gases, including insulation premises of social security institutions, development of international cooperation on climate change issues&gt;&gt; for 2012-2013.",1.0,explorer
UNFCCC.party.1512.0,4b4e48db68916bc8c475a6a31a23bab7__366470b8d9b8b90da00bfa74e85c0039d230b6a470bf1910cef99c2b32de5304,INTERNATIONAL_COOPERATION,,International cooperation,0,25,International cooperation in the field of environmental protection is carried out by the Ministry of Natural Resources with many countries of the world.,1.0,explorer
UNFCCC.party.1512.0,7452a8dde987e6fd9fb162cb6dd5ac24__689c480be0c05692e1698fccc78e9cd35c7379e33f019af12a970daf4fd9e56b,INTERNATIONAL_COOPERATION,,International Cooperation,42,67,"training course - internship of the Japan International Cooperation Agency &quot;Industrial pollution control for the countries of Central and Eastern Europe&quot;, Kitakyushu, Japan (2006);",1.0,explorer
UNFCCC.party.1512.0,fa7c5d9056eb387b5432f3717ac2dfbb__37fb5cacb1093709b1585a542787302e66c9cc866771a4c42a47246358295667,INTERNATIONAL_COOPERATION,,International Cooperation,44,69,- training course - internship of the Japan International Cooperation Agency &quot;Creation,1.0,explorer
UNFCCC.party.302.0,09ef60280b0862adf2b180ce044f8fdb__147fd4a2c51551291ab33a1ad155fdd66e36b247cff83b43d3e0d1f6e7d9ab34,INTERNATIONAL_COOPERATION,,international cooperation,6,31,"Broad international cooperation is crucial among countries in order to effectively achieve global climate targets, including the involvement of private entities, municipalities and individuals.",1.0,explorer
UNFCCC.party.302.0,c8f3165f6d255f21f7d4edcc3ae3bf0c__a3b977210ac997cf1f41b90e5859958920b813a50a9a3e1742f4ba2cad7bbb62,INTERNATIONAL_COOPERATION,,International Cooperation,494,519,"In late 2014, the Czech Republic has also concluded a cooperation agreement with the Federal Republic of Germany under the Climate Finance Readiness programme (the Programme), which is implemented by the German Agency for International Cooperation GIZ (Gesellschaft für Internationale Zusammenarbeit).",1.0,explorer
UNFCCC.non-party.896.0,64eeff8d0f2efece021ae7bf40d21c7d__6f63426d894dde76e2354408bc2f5241b8e895856f2a54aa277ea04268285555,INTERNATIONAL_COOPERATION,,international cooperation,243,268,"33 ACE denotes work under Article 12 of the Paris Agreement; its objective is to empower all members of society to engage in climate action through education, training, public awareness, public participation, public access to information, and international cooperation on these issues (the six ACE elements).",1.0,explorer
UNFCCC.non-party.896.0,9ecb0b085c9a90bde031ffa32b09db95__aa502e577cbc1e56e8598c22349ecc5818e1fd2502506260aaac15aee73fda4b,INTERNATIONAL_COOPERATION,,international cooperation,561,586,"Some of the adaptation components described efforts to enhance research through, for example, climate, ocean and coastal data collection programmes, flood or multi-hazard monitoring systems, observation networks, research centres, strengthened weather services, systems to monitor land use and ecosystems, risk maps with climate data and scenarios, sea level research programmes and international cooperation.",1.0,explorer
UNFCCC.party.1444.0,8ad0745dd34e8eab1fdbdd3054c8cb78__ecc215d95908fd87544c995652c1d316eb498867f0a9438c6ee1534eedf3b73c,INTERNATIONAL_COOPERATION,,international cooperation,125,150,"The intention to use
voluntary
cooperation under
The Republic of North Macedonia will study continuously how it can
leverage international cooperation under Article 6 of the Paris
Agreement.",1.0,explorer
UNFCCC.non-party.1332.0,8a0187cd77b4dde96c1e39a8c32bb017__47999009891509720ecf1faeb0c81f96523db8e4a82c7dc8e18ca290a54599bf,INTERNATIONAL_COOPERATION,,international cooperation,524,549,"The Party further confirmed that, according to a report on support received for climate action, financial support received from international cooperation represents 4.82 per cent of the total amount invested in El Salvador in relation to climate change.",1.0,explorer
UNFCCC.non-party.1332.0,2edb7111bda8e5d633cfde1a8ecd03cc__8ba2759302c0de81ef9271c6ba0dfd3adb9ae21ff3b9d2451cefe356bfd5c234,INTERNATIONAL_COOPERATION,,international cooperation,89,114,(e) Identifying technology support received as part of the Party's initiatives involving international cooperation;,1.0,explorer
UNFCCC.non-party.1428.0,5be4e67681b81b62798ac719f0ba1e3a__35f65657022ca77426d2817716f303b1056391a97434f69bc23cc9d5ff2cbc9e,INTERNATIONAL_COOPERATION,,International co-operation,0,26,International co-operation and the international flow of public financing will be more critical than ever to achieve a global energy transition that is just and inclusive.,1.0,explorer
UNFCCC.non-party.1428.0,2ab3f719a051871eb67d689ad0ed6929__9a5e0b0510b5e109372bf300ed66574fd8915ce22cfdecb16a02934e37f4057a,INTERNATIONAL_COOPERATION,,international co-operation,119,145,Enabling a rapid transition that complies with climate goals requires political commitment to support higher levels of international co-operation.,1.0,explorer
UNFCCC.non-party.1428.0,2ab3f719a051871eb67d689ad0ed6929__9a5e0b0510b5e109372bf300ed66574fd8915ce22cfdecb16a02934e37f4057a,INTERNATIONAL_COOPERATION,,international co-operation,277,303,Introducing these higher levels of international co-operation and more progressive distributional policies will ensure a fair and just transition.,1.0,explorer
UNFCCC.non-party.1428.0,61fed95848d44876e71643acca189e02__0e1441a3fb49fbacfd500129d59f183ce696ef600232f9cca0e2bae1a7f83b07,INTERNATIONAL_COOPERATION,,international cooperation,688,713,"The need for international cooperation is evident as the world looks for solutions to meet energy and economic demands, rectify systemic inequalities, and reverse the climate change trends.",1.0,explorer
UNFCCC.non-party.1428.0,61fed95848d44876e71643acca189e02__0e1441a3fb49fbacfd500129d59f183ce696ef600232f9cca0e2bae1a7f83b07,INTERNATIONAL_COOPERATION,,international cooperation,41,66,"Aiming to minimise current inequalities, international cooperation can support countries in making the necessary transitions to build capacity in key areas such as institutions, economic structures, risk management, social cohesion, research and innovation to achieve effective sustainable development.",1.0,explorer
UNFCCC.non-party.1428.0,e1ae0d82a9309aedf0cbdae0ec5a6b19__959c9309f8ab63d193c36ff585b55df7c54b0a00b4566fc8d94e90a7104fdeb9,INTERNATIONAL_COOPERATION,,international cooperation,11,36,a) How can international cooperation for climate action be enhanced?,1.0,explorer
UNFCCC.non-party.1428.0,7c26a1547b377af161007139c90fd9d3__c770f26f9c6878022dc9d5b994fb78b07c172596f73414e911ca6fa812f8eddf,INTERNATIONAL_COOPERATION,,international cooperation,204,229,"The International Renewable Energy Agency (IRENA) is an intergovernmental organisation that supports countries in their transition to a sustainable energy future, and serves as the principal platform for international cooperation, a centre of excellence, and a repository of policy, technology, resource and financial knowledge on renewable energy.",1.0,explorer
UNFCCC.party.1554.0,9ac20d2f78b80b3a542e50e6bedf0399__1c1e343acd7e7292c69efbb18369acb1954bacfe30e8ea5b0ee9e1c14ce21d91,INTERNATIONAL_COOPERATION,,international cooperation,180,205,"Likewise, it highlights the importance of achieving the global adaptation objective established in the Paris Agreement, for which it is essential to advance solidly and strengthen international cooperation to address the challenges regarding methodological, empirical, conceptual and political visions to achieve said objective. .",1.0,explorer
UNFCCC.party.1554.0,655e6e5e47b0370fc0233a849f88c246__27e3d3c1391dfb33e871a3a515ae9b73224ddfc68824fbef649abad5e0752c51,INTERNATIONAL_COOPERATION,,international cooperation,207,232,"In this context, Uruguay considers compliance with the provisions on international cooperation established in the UNFCCC and the Paris Agreement to be especially relevant.",1.0,explorer
UNFCCC.party.1458.0,b0b75779214648b024631b7629fe148a__06acea8c9b8a7fc22e525b1aabc2b80b18f806076f774dcf4ce63074f7c0530b,INTERNATIONAL_COOPERATION,,International Cooperation,155,180,"Timor-Leste continues to work closely with key partners such as the United Nations Development Programme (UNDP), United Nations Environment Program, Japan International Cooperation Agency (JICA), the European Union, and the Green Climate Fund.",1.0,explorer
UNFCCC.party.1458.0,56fa9ae31b98ab5b93d5b382c3312a9a__042f20882abc189079acc063b7086d9efab43925eace599dd98bf2737aa0c79a,INTERNATIONAL_COOPERATION,,International Cooperation,69,94,Through the Green climate Fund Timor-Leste is working with the Japan International Cooperation Agency (JICA) on a USD10 million program to promote a proven Community-Based Natural Resource Management (CBNRM) approach for national application in regions of Timor-Leste's most food-insecure forest adjacent communities.,1.0,explorer
UNFCCC.party.1458.0,fbc5c56a645bc2201223b4be5e5048f8__2e2273a31a014d0951268b678a3a9217d2321122cf8fe4167ad1c477d35de5e6,INTERNATIONAL_COOPERATION,,international cooperation,253,278,Timor-Leste recognises the need to advance activities in alignment with Article 7.1 of the Paris Agreement and its recognition of the importance of enhancing adaptive capacity as well as the importance of Article 7.8 which cites the vital importance of international cooperation as a means to enable robust and meaningful adaptation outcomes.,1.0,explorer
UNFCCC.party.1577.0,a95e370b020b7581996b5885966322a8__727aa4409c87bc70a851a537b1f0bf90a2060289933f66a2eed067d6ebd44112,INTERNATIONAL_COOPERATION,,international cooperation,592,617,Developing human resources and strengthening international cooperation and conducting scientific research and technological development on climate change adaptation.,1.0,explorer
UNFCCC.party.1577.0,93ae995a66b883873427f243834aafbc__92c5de8b388abcbf76b4d0af6ef614ca95af75505baec2989f2e54e650f70a87,INTERNATIONAL_COOPERATION,,international cooperation,407,432,Reviewing and proposing mechanisms and policies to encourage climate change research and technology transfer; strengthening leading climate change research agencies; enhancing international cooperation in conducting research and exchanging technologies for climate change response.,1.0,explorer
UNFCCC.party.1530.0,f664880a8888d641ff5481ff6508d47b__04c50da96883a94fe42e106fa1c3879d71678b5adfd16a83d6b193fa730c4880,INTERNATIONAL_COOPERATION,,International Cooperation,15,40,Enterprise for International Cooperation),1.0,explorer
UNFCCC.party.1530.0,a059389279b597d1fc25d9d5ab06cbfb__c8565cd7650c9970d3b521c8ba83a57c6935f625de96006fead1535a8c95ab57,INTERNATIONAL_COOPERATION,,International co-operation,0,26,"International co-operation through both multilateral and bilateral, and",1.0,explorer
UNFCCC.party.1530.0,717597044786dfb379edb027135a661e__9b90b69d77aa34d16b31664b4e94be393c33ca6a75f43060d96d0e5076e93633,INTERNATIONAL_COOPERATION,,international cooperation,0,25,"international cooperation and new policy instruments, forest resources are expected",1.0,explorer
UNFCCC.party.580.0,9f83a49a0adc03115b3854fd54e45d18__ab253fdea85dcf9981122aa5ee904c09201165232f9c48de73b1fc53ca29f0c2,INTERNATIONAL_COOPERATION,,international cooperation,32,57,"They have received support from international cooperation through the Red Cross, CARE, Helvetas.",1.0,explorer
UNFCCC.party.580.0,09850ac9c837f2df95ced89c811664cf__6251b3ddb7973dbce8bc7f740c4b79985cb4224d342e04cc9faec6d35e148650,INTERNATIONAL_COOPERATION,,international cooperation,31,56,"Guatemala, with the support of international cooperation organizations, is making efforts in the conceptual design and development of tools for the collection, management, storage and dissemination of information related to adaptation and mitigation of climate change.",1.0,explorer
UNFCCC.party.580.0,dcf32deb5623eb9417e40332097af81f__7f2cd725e22b103b9a65d02f3a099cd04997c48276adac9f256c648dbebc77af,INTERNATIONAL_COOPERATION,,international cooperation,64,89,"In parallel, to improve the efficiency of public investment and international cooperation, the Multiannual Environment and Water Plan was prepared, and the Cooperating Table was created.",1.0,explorer
UNFCCC.party.580.0,54af3d8720a6cd447655cebf55be7021__64714204a206b4dc4a900cb5c23ef072e687b44563563079f689e02764700f0d,INTERNATIONAL_COOPERATION,,international cooperation,111,136,"There are multiple actions and proposals, some developed directly by the Government of Guatemala and others by international cooperation and civil society, aimed at reducing GHG emissions.",1.0,explorer
UNFCCC.party.580.0,54af3d8720a6cd447655cebf55be7021__64714204a206b4dc4a900cb5c23ef072e687b44563563079f689e02764700f0d,INTERNATIONAL_COOPERATION,,international cooperation,734,759,"This is an initiative of the Guatemalan government that seeks to bring together under a local concept all the activities, projects, programs and actions carried out by the public sector, private sector, civil society, international cooperation and academia, which promote competitiveness and social growth and long-term sustainable economy, decoupling the generation of greenhouse gas emissions (MARN, 2014).",1.0,explorer
UNFCCC.party.580.0,2801efa1f1c93410ef89ee5ad30f59de__83f9b0ba8551ad538b5ad0f1906015f97bdd3506ba7579fa9e327a2f13d72e25,INTERNATIONAL_COOPERATION,,international cooperation,146,171,"This chapter presents the role, the contributions of public and private institutions (including non-governmental organizations and the support of international cooperation), and the needs for information management on adaptation, mitigation, vulnerability to climate change, that can be generated through research.",1.0,explorer
UNFCCC.party.580.0,b3664e12e2182f611547f15dc3b4bda5__30a31e2ded0d7d94b9499b6beba32cb9406ed92149218f6e58c4efbe05475c95,INTERNATIONAL_COOPERATION,,International Cooperation,38,63,"During the last decade, the State and International Cooperation have allocated financial resources and support to different initiatives to improve governance and institutional strengthening on environmental issues and climate change, with more force since the ratification of the United Nations Framework Convention on Climate Change in 1992.",1.0,explorer
UNFCCC.party.580.0,dee50740b355e49087ebf98eb0618b4a__f745e8a0fc6f736b38f51bfd7dba82ee94e52c58e42f265bd528ebd37fb17cc4,INTERNATIONAL_COOPERATION,,international cooperation,324,349,"At the same time, it constitutes an opportunity to harmonize development actions in which civil society and international cooperation actors are involved.",1.0,explorer
UNFCCC.party.580.0,f38b4d0427512063293d1cf70cb6e1cd__271c1d97946934c5b9767464a0da195a454fba228906deeaaccdd44b7199ff71,INTERNATIONAL_COOPERATION,,International Cooperation,402,427,"strengthening and improving the Country Rank, these recommendations include: (1) Review and adjust the Country Rank; (2) prioritize work sectors on the national agenda; (3) establish a National Climate Change Agenda; (4) develop the profiles in competent working groups; (5) discuss with International Cooperation and (6) develop the Follow-up Strategy before International Cooperation (Rojas, O., 2015).",1.0,explorer
UNFCCC.party.580.0,f38b4d0427512063293d1cf70cb6e1cd__271c1d97946934c5b9767464a0da195a454fba228906deeaaccdd44b7199ff71,INTERNATIONAL_COOPERATION,,International Cooperation,474,499,"strengthening and improving the Country Rank, these recommendations include: (1) Review and adjust the Country Rank; (2) prioritize work sectors on the national agenda; (3) establish a National Climate Change Agenda; (4) develop the profiles in competent working groups; (5) discuss with International Cooperation and (6) develop the Follow-up Strategy before International Cooperation (Rojas, O., 2015).",1.0,explorer
UNFCCC.party.580.0,a7e666f56029b648702ad880acdfd5fd__0d91196021b2f7403db1f3555ec6b4ce6cb054e5cbfd36790f2c9e6e8adea287,INTERNATIONAL_COOPERATION,,international cooperation,359,384,"Likewise, the coordination of the MSPAS is necessary at its different administrative levels with government entities that provide information on climate change, such as MARN, INSIVUMEH, the academic sector, WHO and other national and international cooperation agencies.",1.0,explorer
UNFCCC.party.580.0,133c4e3ac84792a6e829c95c4bd5fc87__cf077e75b87d14b968050d625a2e9ee38798684e22fc65a0a6c5fe0a6ccfc27e,INTERNATIONAL_COOPERATION,,international cooperation,70,95,"These groups, in coordination with other sectors of civil society and international cooperation, represent a highly relevant space for integrating the SNICC and making it operational.",1.0,explorer
UNFCCC.party.580.0,d65b1738bd4834b5c5d59c0c225c4557__d9dbe9b8b952173ca31dafa6f4abf30b58afd64536173aaa30cd25b3fa3b2fb5,INTERNATIONAL_COOPERATION,,international cooperation,725,750,It is also important to follow up on the Planned and Determined Contributions at the national level -INDC- of which the country subscribed to the UNFCCC; Carry out a work agenda with international cooperation in order to prioritize actions and manage the means of financing and execution of activities.,1.0,explorer
UNFCCC.party.151.0,f6f4ad099f09b9730ded2b76c68ec50c__95c024bced3d88db7df7d4c9b6de43d28b0899524acac9edfe22cf2f702c403b,INTERNATIONAL_COOPERATION,,international cooperation,548,573,"Likewise, in both periods the additional results that could be achieved with the support of international cooperation and the financial mechanism of the UNFCCC are considered, understanding cooperation as financing and technology transfer.",1.0,explorer
UNFCCC.non-party.1679.0,9b0f47c756ff3a326039f5a8f4f3ef40__1a1a29999dc09d6e0f106b32e0543e56b9a0e93fa9cf16b790cb83256376cc73,INTERNATIONAL_COOPERATION,,International Cooperation,150,175,"In addition to Climate Watch, the transport deep dive draws from the Tracker of Climate Strategies for Transport from the German Agency for International Cooperation (Deutsche Gesellschaft für Internationale Zusammenarbeit) and the Partnership on Sustainable, Low Carbon Transport.",1.0,explorer
UNFCCC.non-party.1727.0,d452bfe10956c0db22193832cc8fc201__a100aafffaa3d0c34e644dfb0912da3941fbe90ea90edea06e7230939ae65abb,INTERNATIONAL_COOPERATION,,international cooperation,183,208,"The GST's mandate is also to enhance international cooperation, including
between Parties and non-state actors.",1.0,explorer
UNFCCC.non-party.1727.0,c1ecc4cffcd3eddf2ea763ff71f00477__4700ff864e5a15879b610d9c21a189033f00625e968c5b8d50523c7f8e593b9b,INTERNATIONAL_COOPERATION,,international co-operation,56,82,"The ATACH alliance is a successful example of voluntary international co-operation, and can provide a dedicated",1.0,explorer
UNFCCC.party.313.0,eafcce1a503dc5ed913f85d248b1f06f__43e323d0c8035e81c642e14c1e9b4078385825dc9cc43e0ab15b4d38c1f865ea,INTERNATIONAL_COOPERATION,,International Cooperation,144,169,German Society for International Cooperation (by its acronym in German) GS.,1.0,explorer
UNFCCC.party.313.0,c3fb42c429306a37aafc8017bdee12f5__27a355b1ab1f51b3b90b8045bc4d9000a52c685b92fe2e84a4074d1bbc31b6c6,INTERNATIONAL_COOPERATION,,international cooperation,179,204,"Until now, with great effort from international cooperation, 30,000 hectares have been impacted.",1.0,explorer
UNFCCC.party.313.0,1dc6e745eaa88cf520ddae343ad949fe__237263c2e4d0bd16f582fac7829c383509d5523598e17f80f6f6290f1e6dda30,INTERNATIONAL_COOPERATION,,International Cooperation,110,135,"development, multilateral banking, international conventions and funds, the Colombian Presidential Agency for International Cooperation (APC), Findeter, Finagro, Bancoldex, Environmental Funds (FAAN, Fondo Biocomercio Colombia, Patrimonio Natural, Ecofondo) and international governments.",1.0,explorer
UNFCCC.party.313.0,2dcae635942d18c9925af60763a65751__c624132613583e54a3cb5547cae2833b1a05f60901405a07d7823c76c3434af0,INTERNATIONAL_COOPERATION,,international cooperation,338,363,Among them are international cooperation agencies for,1.0,explorer
UNFCCC.party.313.0,2dcae635942d18c9925af60763a65751__c624132613583e54a3cb5547cae2833b1a05f60901405a07d7823c76c3434af0,INTERNATIONAL_COOPERATION,,international cooperation,40,65,"They are the bilateral and multilateral international cooperation entities, the financiers of the policy and also direct executors, especially at the local level.",1.0,explorer
UNFCCC.party.313.0,7f03235c3488becce3f75bcab0cf12cc__be529395f323e57520a534db43a0893703d6df242c0b81d9e04404e412395e8c,INTERNATIONAL_COOPERATION,,international cooperation,418,443,These reductions can increase to 30% once effective support is received with international cooperation.,1.0,explorer
UNFCCC.party.313.0,4d4adecb9523ba8fad70070f3a347332__fbda55d86f2d4df3d7b53011e0cd08ecd5905076d32ddef144250def773f7979,INTERNATIONAL_COOPERATION,,international cooperation,81,106,"The formulation and implementation of the ECDBC will make it possible to attract international cooperation aimed at implementing the goals, expressed in financial resources, technology transfer, technical cooperation, and capacity building, among others.",1.0,explorer
UNFCCC.party.313.0,4d4adecb9523ba8fad70070f3a347332__fbda55d86f2d4df3d7b53011e0cd08ecd5905076d32ddef144250def773f7979,INTERNATIONAL_COOPERATION,,international cooperation,287,312,"To date, the EC-DBC has managed international cooperation resources of a technical and financial nature from more than 12 sources.",1.0,explorer
UNFCCC.party.313.0,62dd876e53ec2c332cfb4d87f06bd745__a3e6ea3b176e0e033ba9ead0d9328c726b1eb117311e9a43b83095a7222ee1ae,INTERNATIONAL_COOPERATION,,international cooperation,18,43,sector to receive international cooperation for its implementation.,1.0,explorer
UNFCCC.party.313.0,74067c101e235f38ca78ccd911061a62__37745b014de435e7d31716470464751e37593dbe07b397c7c13e553e2648dfe5,INTERNATIONAL_COOPERATION,,international cooperation,239,264,"With international cooperation, this goal can be increased up to 30%, achieving additional reductions of 33.4 Mton CO2e.",1.0,explorer
UNFCCC.party.313.0,1ec7b90204c90443924e2028c36e6e27__9bda769cebb1db14bf377b4ef2e419e25089f008c542da21b5487f16abaa4617,INTERNATIONAL_COOPERATION,,international cooperation,711,736,"This last strategic action aims to reduce vulnerability, prepare the country for adaptation to climate change, and take advantage of the opportunities that arise in the international framework, in this way it is defined: &quot;(1) implement the National Climate Change Policy ; (2) conform the National Climate Change System, which strengthens the management of climate change information and financial management to attend to and execute mitigation and adaptation projects and programs; (3) identify and prioritize adaptation measures to climate change , based on vulnerability analysis, within the framework of a National Adaptation Plan supported by a financial strategy that includes national resources and international cooperation resources; (4) strengthen the generation of information for sectoral and territorial vulnerability analysis; ( 5) design, hand in hand with the sectors and regions, a low-carbon development strategy, which includes the reduction of GHG emissions from avoided deforestation so that the country has access to favorable low-cost financial resources, technology transfer appropriate, participate in carbon market mechanisms and mitigation funds&quot; (DNP, 2011b:585).",1.0,explorer
UNFCCC.party.313.0,f50f0d497719b14587f4f424f11c07c9__8b8e3665b5a89272e2df18f498a61fa2d8ea9c59be324f668aef647f050ed5d8,INTERNATIONAL_COOPERATION,,International Cooperation,316,341,Project financed by the Department for International Development of the United Kingdom (DFID for its acronym in English) and the General Directorate for International Cooperation (DGIS) of the Netherlands for the benefit of developing countries and also supported by the Climate and Development Alliance (CDKN).,1.0,explorer
UNFCCC.party.313.0,b1bd6421a9d915ad3a9654a9f30ba597__ebfeaaea4e0f4f03d3168b2154bf69167c1cb0f2950a0ac523187859381237d2,INTERNATIONAL_COOPERATION,,international cooperation,277,302,"Regarding Climate Finance, the DNP through the Financial Management Committee of Sisclima, in 2016 established the investment in Climate Change by national and subnational entities and for 2017 it hopes to complement the study with information from the private sector and from international cooperation.",1.0,explorer
UNFCCC.party.409.0,6947c00a1fdf297801940a72478f84a8__c2f001bb0f821f6da056f0167d60772edc99b59781d12735ecd1156a8fb61d26,INTERNATIONAL_COOPERATION,,international cooperation,16,41,"Working through international cooperation, Egypt can transform its energy problem into an energy opportunity-an opportunity to unleash the power to develop new supplies, invest and apply new technologies, and create good new jobs for Egypt.",1.0,explorer
UNFCCC.party.409.0,a8d69c037be6bf9de4a172d2bf0afab9__f6165bef0898b5857e73d969806c08bf923c204db594981983c7ea07225fda84,INTERNATIONAL_COOPERATION,,international cooperation,162,187,"To do so, the government's regional and international cooperation with leading nuclear community are being enhanced to accelerate this revival.",1.0,explorer
UNFCCC.party.409.0,2b63394f0f5cee281449dfb742fe5708__eb2fd0049b005fbb4147bc0ef26e4e5f80bc887134031da8397b4af20fafa41e,INTERNATIONAL_COOPERATION,,International Cooperation,2,27,International Cooperation,1.0,explorer
UNFCCC.party.409.0,b63183c32bc94829e7bec5a3b80fb31b__cbb077ffc1a2510256c7a8764b7f22e414e3fb904363f90ed4645b87c1b12694,INTERNATIONAL_COOPERATION,,International cooperation,0,25,International cooperation and transfer of technology should be strengthened to share the benefit of technological knowledge worldwide.,1.0,explorer
UNFCCC.party.409.0,d4a31d2759a7a9a8c8a0c4c3216fe949__9550bc8dd6099acbd4e3262006e8089d501acb8f0ef2ebfb432468cc39e85246,INTERNATIONAL_COOPERATION,,international cooperation,136,161,Carbon reduction and adaptation to climate change should be incorporated in the national development strategy and management system for international cooperation and serve as a key criterion for project selection in national and international investments.,1.0,explorer
UNFCCC.party.409.0,6c0729a1b787875b934b018de13760fc__76343fe4aa18b28c907419d4e72b917857c05db3ed0d0b8880587fb36fda1db4,INTERNATIONAL_COOPERATION,,international cooperation,94,119,Establish an international development administration with responsibility for climate related international cooperation (including finance) also under the direct supervision of the Ministry of International Cooperation.,1.0,explorer
UNFCCC.party.409.0,6c0729a1b787875b934b018de13760fc__76343fe4aa18b28c907419d4e72b917857c05db3ed0d0b8880587fb36fda1db4,INTERNATIONAL_COOPERATION,,International Cooperation,193,218,Establish an international development administration with responsibility for climate related international cooperation (including finance) also under the direct supervision of the Ministry of International Cooperation.,1.0,explorer
UNFCCC.non-party.1384.0,63d15a568f45fcdead509ed82b96f37f__f07d7674ff63a7abdc9c34b4f70508333228c1bcc6e7d713c641b9d5d1bc923e,INTERNATIONAL_COOPERATION,,International Cooperation,1058,1083,"Delegates from the Secretariat of Environment, Water and Climate Change, the Ministry of Social Development, the Uruguay Institute of Meteorology and the Uruguay Agency for International Cooperation participate as guests.",1.0,explorer
